NameID,StateID
40001,4011
40001,4012
40001,4013
40001,4014
40001,4015
40002,4021
40002,4022
40002,4023
40002,4024
40002,4025
40003,4031
40003,4032
40003,4033
40003,4034
40003,4035
40004,4041
40004,4042
40004,4043
40004,4044
40004,4045
40005,4051
40005,4052
40005,4053
40005,4054
40005,4055
40006,4061
40006,4062
40006,4063
40006,4064
40006,4065
40007,4071
40007,4072
40007,4073
40007,4074
40007,4075
40008,4081
40008,4082
40008,4083
40008,4084
40008,4085
40009,4091
40009,4092
40009,4093
40009,4094
40009,4095
40010,4101
40010,4102
40010,4103
40010,4104
40010,4105
40011,4111
40011,4112
40011,4113
40011,4114
40011,4115
40012,4121
40012,4122
40012,4123
40012,4124
40012,4125
40013,4131
40013,4132
40013,4133
40013,4134
40013,4135
40014,4141
40014,4142
40014,4143
40014,4144
40014,4145
40015,4151
40015,4152
40015,4153
40015,4154
40015,4155
40016,4161
40016,4162
40016,4163
40016,4164
40016,4165
40017,4171
40017,4172
40017,4173
40017,4174
40017,4175
40018,4181
40018,4182
40018,4183
40018,4184
40018,4185
40019,4191
40019,4192
40019,4193
40019,4194
40019,4195
40020,4201
40020,4202
40020,4203
40020,4204
40020,4205
40021,4211
40021,4212
40021,4213
40021,4214
40021,4215
40022,4221
40022,4222
40022,4223
40022,4224
40022,4225
40023,4231
40023,4232
40023,4233
40023,4234
40023,4235
40024,4241
40024,4242
40024,4243
40024,4244
40024,4245
40025,4251
40025,4252
40025,4253
40025,4254
40025,4255
40026,4261
40026,4262
40026,4263
40026,4264
40026,4265
40027,4271
40027,4272
40027,4273
40027,4274
40027,4275
40028,4281
40028,4282
40028,4283
40028,4284
40028,4285
40029,4291
40029,4292
40029,4293
40029,4294
40029,4295
40030,4301
40030,4302
40030,4303
40030,4304
40030,4305
40031,4311
40031,4312
40031,4313
40031,4314
40031,4315
40032,4321
40032,4322
40032,4323
40032,4324
40032,4325
40033,4331
40033,4332
40033,4333
40033,4334
40033,4335
40034,4341
40034,4342
40034,4343
40034,4344
40034,4345
40035,4351
40035,4352
40035,4353
40035,4354
40035,4355
40036,4361
40036,4362
40036,4363
40036,4364
40036,4365
40037,4371
40037,4372
40037,4373
40037,4374
40037,4375
40038,4381
40038,4382
40038,4383
40038,4384
40038,4385
40039,4391
40039,4392
40039,4393
40039,4394
40039,4395
40040,4401
40040,4402
40040,4403
40040,4404
40040,4405
40041,4411
40041,4412
40041,4413
40041,4414
40041,4415
40042,4421
40042,4422
40042,4423
40042,4424
40042,4425
40043,4431
40043,4432
40043,4433
40043,4434
40043,4435
40044,4441
40044,4442
40044,4443
40044,4444
40044,4445
40045,4451
40045,4452
40045,4453
40045,4454
40045,4455
